 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/166Ir_in_si.txt

 Ion = Iridium      [77] , Mass = 165.9857 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 165.9857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.127E-01  2.001E+00      40 A        12 A         9 A   
   1.10 keV   2.231E-01  2.105E+00      41 A        13 A         9 A   
   1.20 keV   2.330E-01  2.205E+00      43 A        13 A        10 A   
   1.30 keV   2.426E-01  2.300E+00      44 A        14 A        10 A   
   1.40 keV   2.517E-01  2.391E+00      46 A        14 A        10 A   
   1.50 keV   2.606E-01  2.478E+00      47 A        15 A        11 A   
   1.60 keV   2.691E-01  2.562E+00      48 A        15 A        11 A   
   1.70 keV   2.774E-01  2.643E+00      50 A        15 A        11 A   
   1.80 keV   2.854E-01  2.721E+00      51 A        16 A        11 A   
   2.00 keV   3.009E-01  2.870E+00      53 A        16 A        12 A   
   2.25 keV   3.191E-01  3.044E+00      56 A        17 A        12 A   
   2.50 keV   3.364E-01  3.206E+00      59 A        18 A        13 A   
   2.75 keV   3.528E-01  3.358E+00      61 A        19 A        13 A   
   3.00 keV   3.685E-01  3.502E+00      64 A        19 A        14 A   
   3.25 keV   3.835E-01  3.638E+00      66 A        20 A        14 A   
   3.50 keV   3.980E-01  3.767E+00      68 A        21 A        15 A   
   3.75 keV   4.120E-01  3.890E+00      70 A        21 A        15 A   
   4.00 keV   4.255E-01  4.008E+00      73 A        22 A        16 A   
   4.50 keV   4.513E-01  4.230E+00      77 A        23 A        17 A   
