 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/161Ho_in_si.txt

 Ion = Holmium      [67] , Mass = 160.9279 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 160.9279 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.959E-01  1.949E+00      40 A        13 A         9 A   
   1.10 keV   2.055E-01  2.049E+00      42 A        13 A        10 A   
   1.20 keV   2.146E-01  2.144E+00      44 A        14 A        10 A   
   1.30 keV   2.234E-01  2.235E+00      45 A        14 A        10 A   
   1.40 keV   2.318E-01  2.322E+00      47 A        15 A        11 A   
   1.50 keV   2.399E-01  2.405E+00      48 A        15 A        11 A   
   1.60 keV   2.478E-01  2.485E+00      49 A        15 A        11 A   
   1.70 keV   2.554E-01  2.562E+00      51 A        16 A        11 A   
   1.80 keV   2.628E-01  2.636E+00      52 A        16 A        12 A   
   2.00 keV   2.771E-01  2.777E+00      54 A        17 A        12 A   
   2.25 keV   2.939E-01  2.941E+00      57 A        18 A        13 A   
   2.50 keV   3.098E-01  3.095E+00      60 A        19 A        13 A   
   2.75 keV   3.249E-01  3.238E+00      63 A        19 A        14 A   
   3.00 keV   3.393E-01  3.373E+00      65 A        20 A        14 A   
   3.25 keV   3.532E-01  3.501E+00      68 A        21 A        15 A   
   3.50 keV   3.665E-01  3.622E+00      70 A        21 A        15 A   
   3.75 keV   3.794E-01  3.737E+00      72 A        22 A        16 A   
   4.00 keV   3.918E-01  3.848E+00      74 A        23 A        16 A   
   4.50 keV   4.156E-01  4.054E+00      79 A        24 A        17 A   
