 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/171Yb_in_si.txt

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.771E-01  1.935E+00      42 A        13 A         9 A   
   1.10 keV   1.857E-01  2.035E+00      43 A        13 A        10 A   
   1.20 keV   1.940E-01  2.131E+00      45 A        14 A        10 A   
   1.30 keV   2.019E-01  2.222E+00      47 A        14 A        10 A   
   1.40 keV   2.095E-01  2.309E+00      48 A        15 A        11 A   
   1.50 keV   2.169E-01  2.393E+00      49 A        15 A        11 A   
   1.60 keV   2.240E-01  2.473E+00      51 A        16 A        11 A   
   1.70 keV   2.309E-01  2.550E+00      52 A        16 A        11 A   
   1.80 keV   2.376E-01  2.625E+00      53 A        16 A        12 A   
   2.00 keV   2.504E-01  2.767E+00      56 A        17 A        12 A   
   2.25 keV   2.656E-01  2.933E+00      59 A        18 A        13 A   
   2.50 keV   2.800E-01  3.088E+00      62 A        19 A        13 A   
   2.75 keV   2.937E-01  3.233E+00      64 A        19 A        14 A   
   3.00 keV   3.067E-01  3.370E+00      67 A        20 A        14 A   
   3.25 keV   3.193E-01  3.499E+00      69 A        21 A        15 A   
   3.50 keV   3.313E-01  3.622E+00      72 A        21 A        15 A   
   3.75 keV   3.429E-01  3.739E+00      74 A        22 A        16 A   
   4.00 keV   3.542E-01  3.851E+00      76 A        23 A        16 A   
   4.50 keV   3.757E-01  4.061E+00      81 A        24 A        17 A   
