 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/14B_in_si.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.096E-01  4.052E-01      57 A        42 A        31 A   
   1.10 keV   1.149E-01  4.118E-01      61 A        45 A        33 A   
   1.20 keV   1.200E-01  4.175E-01      65 A        48 A        35 A   
   1.30 keV   1.250E-01  4.224E-01      69 A        50 A        36 A   
   1.40 keV   1.297E-01  4.268E-01      74 A        53 A        38 A   
   1.50 keV   1.342E-01  4.306E-01      78 A        55 A        40 A   
   1.60 keV   1.386E-01  4.339E-01      82 A        58 A        42 A   
   1.70 keV   1.429E-01  4.369E-01      86 A        60 A        44 A   
   1.80 keV   1.470E-01  4.395E-01      90 A        62 A        45 A   
   2.00 keV   1.550E-01  4.437E-01      97 A        67 A        49 A   
   2.25 keV   1.644E-01  4.477E-01     107 A        73 A        53 A   
   2.50 keV   1.733E-01  4.506E-01     117 A        78 A        57 A   
   2.75 keV   1.817E-01  4.525E-01     126 A        84 A        61 A   
   3.00 keV   1.898E-01  4.537E-01     136 A        89 A        65 A   
   3.25 keV   1.976E-01  4.543E-01     146 A        94 A        69 A   
   3.50 keV   2.050E-01  4.545E-01     155 A       100 A        73 A   
   3.75 keV   2.122E-01  4.542E-01     164 A       105 A        76 A   
   4.00 keV   2.192E-01  4.537E-01     174 A       110 A        80 A   
   4.50 keV   2.325E-01  4.518E-01     193 A       120 A        87 A   
