 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/5H_in_si.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.741E-02  4.569E-02     207 A       181 A       136 A   
   1.10 keV   4.973E-02  4.505E-02     228 A       195 A       147 A   
   1.20 keV   5.194E-02  4.441E-02     248 A       208 A       158 A   
   1.30 keV   5.406E-02  4.377E-02     268 A       221 A       168 A   
   1.40 keV   5.610E-02  4.314E-02     288 A       234 A       178 A   
   1.50 keV   5.807E-02  4.251E-02     309 A       247 A       188 A   
   1.60 keV   5.997E-02  4.190E-02     329 A       260 A       198 A   
   1.70 keV   6.182E-02  4.130E-02     350 A       272 A       208 A   
   1.80 keV   6.361E-02  4.072E-02     370 A       284 A       218 A   
   2.00 keV   6.705E-02  3.959E-02     411 A       308 A       237 A   
   2.25 keV   7.112E-02  3.827E-02     463 A       336 A       261 A   
   2.50 keV   7.497E-02  3.704E-02     515 A       364 A       284 A   
   2.75 keV   7.863E-02  3.589E-02     568 A       390 A       307 A   
   3.00 keV   8.212E-02  3.481E-02     620 A       416 A       328 A   
   3.25 keV   8.548E-02  3.381E-02     672 A       441 A       350 A   
   3.50 keV   8.870E-02  3.288E-02     724 A       465 A       371 A   
   3.75 keV   9.182E-02  3.200E-02     777 A       488 A       391 A   
   4.00 keV   9.483E-02  3.117E-02     829 A       510 A       412 A   
   4.50 keV   1.006E-01  2.966E-02     933 A       553 A       451 A   
