 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/26Ne_in_si.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.717E-02  8.597E-01      41 A        26 A        19 A   
   1.10 keV   9.143E-02  8.829E-01      44 A        28 A        20 A   
   1.20 keV   9.549E-02  9.038E-01      46 A        29 A        21 A   
   1.30 keV   9.939E-02  9.229E-01      49 A        30 A        22 A   
   1.40 keV   1.031E-01  9.404E-01      51 A        32 A        23 A   
   1.50 keV   1.068E-01  9.565E-01      54 A        33 A        24 A   
   1.60 keV   1.103E-01  9.713E-01      56 A        34 A        25 A   
   1.70 keV   1.137E-01  9.851E-01      59 A        36 A        26 A   
   1.80 keV   1.170E-01  9.979E-01      61 A        37 A        27 A   
   2.00 keV   1.233E-01  1.021E+00      66 A        39 A        28 A   
   2.25 keV   1.308E-01  1.046E+00      71 A        42 A        31 A   
   2.50 keV   1.378E-01  1.067E+00      77 A        45 A        33 A   
   2.75 keV   1.446E-01  1.086E+00      82 A        48 A        35 A   
   3.00 keV   1.510E-01  1.102E+00      88 A        50 A        37 A   
   3.25 keV   1.572E-01  1.116E+00      93 A        53 A        39 A   
   3.50 keV   1.631E-01  1.129E+00      99 A        56 A        40 A   
   3.75 keV   1.688E-01  1.140E+00     104 A        58 A        42 A   
   4.00 keV   1.743E-01  1.150E+00     109 A        61 A        44 A   
   4.50 keV   1.849E-01  1.166E+00     120 A        66 A        48 A   
