 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/197W_in_si.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.770E-01  1.871E+00      44 A        13 A         9 A   
   1.10 keV   1.857E-01  1.970E+00      46 A        13 A        10 A   
   1.20 keV   1.939E-01  2.064E+00      48 A        14 A        10 A   
   1.30 keV   2.019E-01  2.154E+00      50 A        14 A        10 A   
   1.40 keV   2.095E-01  2.240E+00      51 A        15 A        11 A   
   1.50 keV   2.168E-01  2.323E+00      53 A        15 A        11 A   
   1.60 keV   2.240E-01  2.402E+00      54 A        16 A        11 A   
   1.70 keV   2.308E-01  2.479E+00      55 A        16 A        11 A   
   1.80 keV   2.375E-01  2.553E+00      57 A        16 A        12 A   
   2.00 keV   2.504E-01  2.694E+00      59 A        17 A        12 A   
   2.25 keV   2.656E-01  2.859E+00      62 A        18 A        13 A   
   2.50 keV   2.799E-01  3.013E+00      65 A        19 A        13 A   
   2.75 keV   2.936E-01  3.158E+00      68 A        19 A        14 A   
   3.00 keV   3.067E-01  3.295E+00      71 A        20 A        14 A   
   3.25 keV   3.192E-01  3.425E+00      73 A        21 A        15 A   
   3.50 keV   3.312E-01  3.548E+00      76 A        21 A        15 A   
   3.75 keV   3.429E-01  3.666E+00      78 A        22 A        16 A   
   4.00 keV   3.541E-01  3.779E+00      80 A        23 A        16 A   
   4.50 keV   3.756E-01  3.990E+00      85 A        24 A        17 A   
