 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/192Au_in_si.txt

 Ion = Gold         [79] , Mass = 191.9648 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 191.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.056E-01  1.918E+00      43 A        12 A         9 A   
   1.10 keV   2.156E-01  2.020E+00      45 A        13 A         9 A   
   1.20 keV   2.252E-01  2.117E+00      46 A        13 A        10 A   
   1.30 keV   2.344E-01  2.210E+00      48 A        14 A        10 A   
   1.40 keV   2.433E-01  2.299E+00      49 A        14 A        10 A   
   1.50 keV   2.518E-01  2.384E+00      51 A        15 A        11 A   
   1.60 keV   2.601E-01  2.466E+00      52 A        15 A        11 A   
   1.70 keV   2.681E-01  2.545E+00      53 A        15 A        11 A   
   1.80 keV   2.758E-01  2.621E+00      55 A        16 A        11 A   
   2.00 keV   2.908E-01  2.767E+00      57 A        16 A        12 A   
   2.25 keV   3.084E-01  2.938E+00      60 A        17 A        12 A   
   2.50 keV   3.251E-01  3.097E+00      63 A        18 A        13 A   
   2.75 keV   3.409E-01  3.247E+00      66 A        19 A        13 A   
   3.00 keV   3.561E-01  3.389E+00      68 A        19 A        14 A   
   3.25 keV   3.707E-01  3.523E+00      71 A        20 A        14 A   
   3.50 keV   3.846E-01  3.651E+00      73 A        21 A        15 A   
   3.75 keV   3.981E-01  3.773E+00      75 A        21 A        15 A   
   4.00 keV   4.112E-01  3.889E+00      77 A        22 A        16 A   
   4.50 keV   4.361E-01  4.109E+00      82 A        23 A        16 A   
