 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/76Co_in_si.txt

 Ion = Cobalt       [27] , Mass = 75.97245 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75.97245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.950E-02  1.660E+00      37 A        17 A        12 A   
   1.10 keV   7.290E-02  1.729E+00      39 A        17 A        13 A   
   1.20 keV   7.614E-02  1.794E+00      41 A        18 A        13 A   
   1.30 keV   7.925E-02  1.855E+00      42 A        19 A        14 A   
   1.40 keV   8.224E-02  1.912E+00      44 A        19 A        14 A   
   1.50 keV   8.513E-02  1.966E+00      46 A        20 A        14 A   
   1.60 keV   8.792E-02  2.017E+00      47 A        20 A        15 A   
   1.70 keV   9.062E-02  2.066E+00      49 A        21 A        15 A   
   1.80 keV   9.325E-02  2.112E+00      50 A        21 A        16 A   
   2.00 keV   9.829E-02  2.199E+00      53 A        22 A        17 A   
   2.25 keV   1.043E-01  2.298E+00      56 A        24 A        17 A   
   2.50 keV   1.099E-01  2.388E+00      60 A        25 A        18 A   
   2.75 keV   1.153E-01  2.470E+00      63 A        26 A        19 A   
   3.00 keV   1.204E-01  2.546E+00      66 A        27 A        20 A   
   3.25 keV   1.253E-01  2.617E+00      69 A        28 A        21 A   
   3.50 keV   1.300E-01  2.682E+00      72 A        29 A        22 A   
   3.75 keV   1.346E-01  2.744E+00      75 A        30 A        23 A   
   4.00 keV   1.390E-01  2.801E+00      78 A        31 A        23 A   
   4.50 keV   1.474E-01  2.906E+00      84 A        33 A        25 A   
