 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/54Cr_in_si.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.054E-01  1.574E+00      34 A        17 A        12 A   
   1.10 keV   1.106E-01  1.635E+00      35 A        18 A        13 A   
   1.20 keV   1.155E-01  1.692E+00      37 A        19 A        13 A   
   1.30 keV   1.202E-01  1.746E+00      39 A        19 A        14 A   
   1.40 keV   1.247E-01  1.795E+00      40 A        20 A        14 A   
   1.50 keV   1.291E-01  1.842E+00      42 A        21 A        15 A   
   1.60 keV   1.334E-01  1.887E+00      43 A        21 A        15 A   
   1.70 keV   1.375E-01  1.929E+00      45 A        22 A        16 A   
   1.80 keV   1.414E-01  1.969E+00      46 A        22 A        16 A   
   2.00 keV   1.491E-01  2.043E+00      49 A        24 A        17 A   
   2.25 keV   1.581E-01  2.127E+00      52 A        25 A        18 A   
   2.50 keV   1.667E-01  2.203E+00      56 A        26 A        19 A   
   2.75 keV   1.748E-01  2.272E+00      59 A        28 A        20 A   
   3.00 keV   1.826E-01  2.335E+00      62 A        29 A        21 A   
   3.25 keV   1.901E-01  2.393E+00      65 A        30 A        22 A   
   3.50 keV   1.972E-01  2.447E+00      68 A        31 A        23 A   
   3.75 keV   2.042E-01  2.497E+00      71 A        32 A        24 A   
   4.00 keV   2.108E-01  2.544E+00      74 A        33 A        25 A   
   4.50 keV   2.236E-01  2.629E+00      79 A        36 A        26 A   
