 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/132Cs_in_si.txt

 Ion = Cesium       [55] , Mass = 131.9064 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 131.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.791E-02  1.948E+00      40 A        14 A        10 A   
   1.10 keV   8.172E-02  2.045E+00      42 A        15 A        11 A   
   1.20 keV   8.535E-02  2.136E+00      43 A        15 A        11 A   
   1.30 keV   8.884E-02  2.222E+00      45 A        16 A        12 A   
   1.40 keV   9.219E-02  2.305E+00      46 A        16 A        12 A   
   1.50 keV   9.542E-02  2.384E+00      48 A        17 A        12 A   
   1.60 keV   9.855E-02  2.459E+00      49 A        17 A        13 A   
   1.70 keV   1.016E-01  2.532E+00      50 A        18 A        13 A   
   1.80 keV   1.045E-01  2.602E+00      52 A        18 A        13 A   
   2.00 keV   1.102E-01  2.734E+00      54 A        19 A        14 A   
   2.25 keV   1.169E-01  2.888E+00      57 A        20 A        14 A   
   2.50 keV   1.232E-01  3.030E+00      60 A        21 A        15 A   
   2.75 keV   1.292E-01  3.163E+00      63 A        22 A        16 A   
   3.00 keV   1.350E-01  3.288E+00      66 A        23 A        16 A   
   3.25 keV   1.405E-01  3.405E+00      68 A        23 A        17 A   
   3.50 keV   1.458E-01  3.516E+00      71 A        24 A        17 A   
   3.75 keV   1.509E-01  3.621E+00      73 A        25 A        18 A   
   4.00 keV   1.558E-01  3.721E+00      75 A        25 A        19 A   
   4.50 keV   1.653E-01  3.908E+00      80 A        27 A        20 A   
