 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/78Cu_in_si.txt

 Ion = Copper       [29] , Mass = 77.95192 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 77.95192 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.444E-02  1.705E+00      37 A        16 A        12 A   
   1.10 keV   5.710E-02  1.777E+00      39 A        17 A        12 A   
   1.20 keV   5.964E-02  1.844E+00      41 A        18 A        13 A   
   1.30 keV   6.207E-02  1.908E+00      42 A        18 A        13 A   
   1.40 keV   6.441E-02  1.968E+00      44 A        19 A        14 A   
   1.50 keV   6.668E-02  2.024E+00      45 A        20 A        14 A   
   1.60 keV   6.886E-02  2.078E+00      47 A        20 A        15 A   
   1.70 keV   7.098E-02  2.129E+00      48 A        21 A        15 A   
   1.80 keV   7.304E-02  2.178E+00      50 A        21 A        16 A   
   2.00 keV   7.699E-02  2.270E+00      53 A        22 A        16 A   
   2.25 keV   8.166E-02  2.374E+00      56 A        24 A        17 A   
   2.50 keV   8.608E-02  2.469E+00      59 A        25 A        18 A   
   2.75 keV   9.028E-02  2.556E+00      62 A        26 A        19 A   
   3.00 keV   9.429E-02  2.637E+00      65 A        27 A        20 A   
   3.25 keV   9.814E-02  2.712E+00      68 A        28 A        21 A   
   3.50 keV   1.018E-01  2.781E+00      71 A        29 A        21 A   
   3.75 keV   1.054E-01  2.847E+00      74 A        30 A        22 A   
   4.00 keV   1.089E-01  2.908E+00      77 A        31 A        23 A   
   4.50 keV   1.155E-01  3.020E+00      82 A        33 A        24 A   
